"query","significant","p_value","term_size","query_size","intersection_size","precision","recall","term_id","source","term_name","effective_domain_size","source_order","parents"
"query_1",TRUE,1.38537958321297e-118,764,1907,315,0.165180912427897,0.412303664921466,"GO:0099536","GO:BP","synaptic signaling",19372,19666,"GO:0007267"
"query_1",TRUE,2.22884803043519e-117,740,1907,308,0.161510225485055,0.416216216216216,"GO:0099537","GO:BP","trans-synaptic signaling",19372,19667,"GO:0099536"
"query_1",TRUE,2.00094773885608e-115,734,1907,304,0.159412690089145,0.4141689373297,"GO:0007268","GO:BP","chemical synaptic transmission",19372,2829,"GO:0098916"
"query_1",TRUE,2.00094773885608e-115,734,1907,304,0.159412690089145,0.4141689373297,"GO:0098916","GO:BP","anterograde trans-synaptic signaling",19372,19499,"GO:0099537"
"query_1",TRUE,9.56648777224623e-103,485,1907,232,0.121657052962769,0.478350515463918,"GO:0050808","GO:BP","synapse organization",19372,13703,"GO:0034330"
"query_1",TRUE,8.24587324543259e-102,473,1907,228,0.119559517566859,0.482029598308668,"GO:0050804","GO:BP","modulation of chemical synaptic transmission",19372,13699,"GO:0007268, GO:0099177"
"query_1",TRUE,1.30354419711311e-101,474,1907,228,0.119559517566859,0.481012658227848,"GO:0099177","GO:BP","regulation of trans-synaptic signaling",19372,19636,"GO:0010646, GO:0023051, GO:0099537"
"query_1",TRUE,4.79306712133576e-101,759,1907,292,0.153120083901416,0.38471673254282,"GO:0034330","GO:BP","cell junction organization",19372,8863,"GO:0016043"
"query_1",TRUE,2.0643584370886e-97,1509,1907,425,0.222863135815417,0.281643472498343,"GO:0048699","GO:BP","generation of neurons",19372,13381,"GO:0022008"
"query_1",TRUE,2.24387820305162e-95,1162,1907,362,0.189826953329837,0.311531841652324,"GO:0048666","GO:BP","neuron development",19372,13349,"GO:0030182, GO:0048468"
"query_1",TRUE,6.59151863003359e-95,1013,1907,334,0.175144205558469,0.329713721618954,"GO:0031175","GO:BP","neuron projection development",19372,7333,"GO:0048666, GO:0120036"
"query_1",TRUE,3.41204457800009e-93,1737,1907,455,0.23859465128474,0.261945883707542,"GO:0022008","GO:BP","neurogenesis",19372,6799,"GO:0007399, GO:0030154"
"query_1",TRUE,1.01091953856625e-91,1426,1907,402,0.210802307288936,0.281907433380084,"GO:0030182","GO:BP","neuron differentiation",19372,6936,"GO:0030154, GO:0048699"
"query_1",TRUE,1.03467879850351e-88,675,1907,259,0.13581541688516,0.383703703703704,"GO:0048858","GO:BP","cell projection morphogenesis",19372,13527,"GO:0000902, GO:0030030, GO:0032989"
"query_1",TRUE,5.73253210402687e-88,670,1907,257,0.134766649187205,0.383582089552239,"GO:0120039","GO:BP","plasma membrane bounded cell projection morphogenesis",19372,20036,"GO:0048858"
"query_1",TRUE,1.08133748515957e-86,654,1907,252,0.132144729942318,0.385321100917431,"GO:0048812","GO:BP","neuron projection morphogenesis",19372,13483,"GO:0031175, GO:0120039"
"query_1",TRUE,2.662087675294e-85,985,1907,315,0.165180912427897,0.319796954314721,"GO:0000902","GO:BP","cell morphogenesis",19372,242,"GO:0009653"
"query_1",TRUE,1.06982397070722e-80,1564,1907,406,0.212899842684845,0.259590792838875,"GO:0120036","GO:BP","plasma membrane bounded cell projection organization",19372,20035,"GO:0030030"
"query_1",TRUE,2.11491643825887e-80,784,1907,270,0.141583639223912,0.344387755102041,"GO:0032989","GO:BP","cellular anatomical entity morphogenesis",19372,8249,"GO:0009653"
"query_1",TRUE,2.250800202491e-80,1606,1907,412,0.21604614577871,0.25653798256538,"GO:0030030","GO:BP","cell projection organization",19372,6891,"GO:0016043"
"query_1",TRUE,5.08453671301257e-78,1684,1907,420,0.22024121657053,0.249406175771971,"GO:0007267","GO:BP","cell-cell signaling",19372,2828,"GO:0007154, GO:0023052"
"query_1",TRUE,9.73492344797114e-72,597,1907,221,0.115888830624017,0.370184254606365,"GO:0048667","GO:BP","cell morphogenesis involved in neuron differentiation",19372,13350,"GO:0000902, GO:0048666"
"query_1",TRUE,1.01594130653486e-63,223,1907,124,0.065023597273204,0.556053811659193,"GO:0099003","GO:BP","vesicle-mediated transport in synapse",19372,19549,"GO:0016192"
"query_1",TRUE,1.66351238262131e-59,667,1907,218,0.114315679077084,0.326836581709145,"GO:0031344","GO:BP","regulation of cell projection organization",19372,7392,"GO:0030030, GO:0051128"
"query_1",TRUE,9.94610578427679e-59,652,1907,214,0.112218143681175,0.328220858895706,"GO:0120035","GO:BP","regulation of plasma membrane bounded cell projection organization",19372,20034,"GO:0031344, GO:0120036"
"query_1",TRUE,8.4884037055773e-57,200,1907,111,0.0582066072364971,0.555,"GO:0099504","GO:BP","synaptic vesicle cycle",19372,19651,"GO:0051649, GO:0099003"
"query_1",TRUE,1.70507402195263e-56,249,1907,124,0.065023597273204,0.497991967871486,"GO:0050803","GO:BP","regulation of synapse structure or activity",19372,13698,"GO:0065008"
"query_1",TRUE,2.45898684329085e-56,242,1907,122,0.0639748295752491,0.504132231404959,"GO:0050807","GO:BP","regulation of synapse organization",19372,13702,"GO:0050803, GO:0050808, GO:0051128"
"query_1",TRUE,1.46348744333024e-55,1959,1907,416,0.21814368117462,0.212353241449719,"GO:0051649","GO:BP","establishment of localization in cell",19372,14317,"GO:0051234, GO:0051641"
"query_1",TRUE,2.6861004459189e-54,466,1907,171,0.0896696381751442,0.366952789699571,"GO:0007409","GO:BP","axonogenesis",19372,2939,"GO:0048667, GO:0048812, GO:0061564"
"query_1",TRUE,1.85280350194362e-53,238,1907,118,0.0618772941793393,0.495798319327731,"GO:0016358","GO:BP","dendrite development",19372,5283,"GO:0031175, GO:0048856"
"query_1",TRUE,2.42581293306881e-53,527,1907,182,0.0954378605138962,0.345351043643264,"GO:0061564","GO:BP","axon development",19372,16051,"GO:0031175"
"query_1",TRUE,2.08041428546787e-52,1535,1907,348,0.182485579444153,0.22671009771987,"GO:0016192","GO:BP","vesicle-mediated transport",19372,5229,"GO:0006810, GO:0009987"
"query_1",TRUE,5.77958644206226e-52,457,1907,166,0.087047718930257,0.363238512035011,"GO:0010975","GO:BP","regulation of neuron projection development",19372,4609,"GO:0031175, GO:0120035"
"query_1",TRUE,2.67630501326333e-47,1116,1907,274,0.143681174619822,0.245519713261649,"GO:0051130","GO:BP","positive regulation of cellular component organization",19372,13955,"GO:0016043, GO:0048522, GO:0051128"
"query_1",TRUE,4.11671920200238e-47,198,1907,101,0.0529627687467226,0.51010101010101,"GO:0099173","GO:BP","postsynapse organization",19372,19632,"GO:0016043, GO:0050808"
"query_1",TRUE,7.25506431949006e-46,449,1907,156,0.0818038804404824,0.347438752783964,"GO:0034329","GO:BP","cell junction assembly",19372,8862,"GO:0022607, GO:0034330"
"query_1",TRUE,3.43375171328397e-44,1589,1907,338,0.177241740954379,0.212712397734424,"GO:0051049","GO:BP","regulation of transport",19372,13898,"GO:0006810, GO:0032879"
"query_1",TRUE,5.28931840656638e-43,199,1907,97,0.0508652333508128,0.487437185929648,"GO:0048167","GO:BP","regulation of synaptic plasticity",19372,12984,"GO:0050804, GO:0065008"
"query_1",TRUE,2.3817021437756e-42,968,1907,241,0.126376507603566,0.24896694214876,"GO:0044087","GO:BP","regulation of cellular component biogenesis",19372,11272,"GO:0044085, GO:0050794"
"query_1",TRUE,2.12712493836695e-40,799,1907,210,0.110120608285265,0.262828535669587,"GO:0030029","GO:BP","actin filament-based process",19372,6890,"GO:0009987"
"query_1",TRUE,1.03453509763659e-39,201,1907,94,0.0492920818038804,0.467661691542289,"GO:0007416","GO:BP","synapse assembly",19372,2945,"GO:0007399, GO:0034329, GO:0050808"
"query_1",TRUE,2.96655921714398e-38,142,1907,77,0.0403775563712638,0.542253521126761,"GO:0048813","GO:BP","dendrite morphogenesis",19372,13484,"GO:0016358, GO:0048667, GO:0048812"
"query_1",TRUE,1.35652517313638e-37,662,1907,182,0.0954378605138962,0.274924471299094,"GO:0007610","GO:BP","behavior",19372,3101,"GO:0032501"
"query_1",TRUE,1.35826869477419e-37,1499,1907,310,0.16255899318301,0.206804536357572,"GO:0007010","GO:BP","cytoskeleton organization",19372,2653,"GO:0006996"
"query_1",TRUE,6.39257092894043e-37,357,1907,125,0.0655479811221814,0.350140056022409,"GO:0031346","GO:BP","positive regulation of cell projection organization",19372,7394,"GO:0030030, GO:0031344, GO:0051130"
"query_1",TRUE,2.31074531952439e-36,433,1907,139,0.0728893550078658,0.321016166281755,"GO:0042391","GO:BP","regulation of membrane potential",19372,10487,"GO:0065008"
"query_1",TRUE,2.34632936445093e-36,711,1907,188,0.0985841636077609,0.264416315049226,"GO:0030036","GO:BP","actin cytoskeleton organization",19372,6897,"GO:0007010, GO:0030029"
"query_1",TRUE,4.73118267732852e-35,1031,1907,236,0.123754588358679,0.228903976721629,"GO:0007417","GO:BP","central nervous system development",19372,2946,"GO:0007399, GO:0048731"
"query_1",TRUE,1.7915231199193e-33,838,1907,203,0.106449921342423,0.242243436754177,"GO:0022603","GO:BP","regulation of anatomical structure morphogenesis",19372,6848,"GO:0009653, GO:0050793"
"query_1",TRUE,4.81594716013462e-33,921,1907,215,0.112742527530152,0.233441910966341,"GO:0098657","GO:BP","import into cell",19372,19355,"GO:0006810"
"query_1",TRUE,9.29825865556924e-33,697,1907,179,0.0938647089669638,0.256814921090387,"GO:0051668","GO:BP","localization within membrane",19372,14335,"GO:0051641"
"query_1",TRUE,1.11266585376021e-32,1363,1907,279,0.146303093864709,0.204695524578136,"GO:0046907","GO:BP","intracellular transport",19372,12847,"GO:0006810, GO:0051641, GO:0051649"
"query_1",TRUE,1.37192338380358e-32,1169,1907,251,0.13162034609334,0.214713430282293,"GO:0033043","GO:BP","regulation of organelle organization",19372,8278,"GO:0006996, GO:0051128"
"query_1",TRUE,3.76052553753651e-32,93,1907,57,0.0298898793917147,0.612903225806452,"GO:0099072","GO:BP","regulation of postsynaptic membrane neurotransmitter receptor levels",19372,19580,"GO:0065008"
"query_1",TRUE,1.47550631263255e-31,1854,1907,343,0.179863660199266,0.185005393743258,"GO:0141124","GO:BP","intracellular signaling cassette",19372,20599,"GO:0035556"
"query_1",TRUE,2.66711222656614e-31,322,1907,110,0.0576822233875197,0.341614906832298,"GO:0050890","GO:BP","cognition",19372,13769,"GO:0050877"
"query_1",TRUE,2.66711222656614e-31,702,1907,177,0.0928159412690089,0.252136752136752,"GO:0006897","GO:BP","endocytosis",19372,2580,"GO:0016192, GO:0098657"
"query_1",TRUE,4.40850200846689e-31,279,1907,101,0.0529627687467226,0.362007168458781,"GO:0007611","GO:BP","learning or memory",19372,3102,"GO:0007610, GO:0050890"
"query_1",TRUE,9.20237076719414e-31,156,1907,73,0.038280020975354,0.467948717948718,"GO:0002181","GO:BP","cytoplasmic translation",19372,736,"GO:0006412"
"query_1",TRUE,9.22566790094943e-31,81,1907,52,0.0272679601468275,0.641975308641975,"GO:0035418","GO:BP","protein localization to synapse",19372,9332,"GO:1902414"
"query_1",TRUE,1.10202148310372e-30,111,1907,61,0.0319874147876245,0.54954954954955,"GO:1902414","GO:BP","protein localization to cell junction",19372,22818,"GO:0008104"
"query_1",TRUE,1.90487367330422e-30,98,1907,57,0.0298898793917147,0.581632653061224,"GO:0060996","GO:BP","dendritic spine development",19372,15599,"GO:0016358, GO:0048856"
"query_1",TRUE,5.563425485553e-30,1019,1907,223,0.116937598321972,0.218842001962709,"GO:0009894","GO:BP","regulation of catabolic process",19372,3792,"GO:0009056, GO:0019222"
"query_1",TRUE,5.563425485553e-30,992,1907,219,0.114840062926062,0.220766129032258,"GO:0060341","GO:BP","regulation of cellular localization",19372,15019,"GO:0032879, GO:0050794, GO:0051641"
"query_1",TRUE,7.47559679946152e-30,375,1907,118,0.0618772941793393,0.314666666666667,"GO:0032535","GO:BP","regulation of cellular component size",19372,7905,"GO:0016043, GO:0090066"
"query_1",TRUE,1.16988047775563e-29,111,1907,60,0.0314630309386471,0.540540540540541,"GO:0035249","GO:BP","synaptic transmission, glutamatergic",19372,9228,"GO:0007268"
"query_1",TRUE,1.1827393972165e-29,145,1907,69,0.0361824855794442,0.475862068965517,"GO:0007269","GO:BP","neurotransmitter secretion",19372,2830,"GO:0006836, GO:0007268, GO:0051649, GO:0099643"
"query_1",TRUE,1.1827393972165e-29,145,1907,69,0.0361824855794442,0.475862068965517,"GO:0099643","GO:BP","signal release from synapse",19372,19734,"GO:0023061, GO:0099536"
"query_1",TRUE,1.1870640233647e-29,104,1907,58,0.0304142632406922,0.557692307692308,"GO:0099175","GO:BP","regulation of postsynapse organization",19372,19634,"GO:0050807, GO:0099173"
"query_1",TRUE,1.15097236582363e-28,1328,1907,264,0.138437336130047,0.198795180722892,"GO:0051094","GO:BP","positive regulation of developmental process",19372,13928,"GO:0032502, GO:0048518, GO:0050793"
"query_1",TRUE,1.15103378409413e-28,521,1907,142,0.0744625065547981,0.272552783109405,"GO:0060627","GO:BP","regulation of vesicle-mediated transport",19372,15276,"GO:0016192, GO:0050794, GO:0051049"
"query_1",TRUE,1.8000308015608e-28,360,1907,113,0.059255374934452,0.313888888888889,"GO:1990778","GO:BP","protein localization to cell periphery",19372,25951,"GO:0008104"
"query_1",TRUE,2.45708808709491e-28,207,1907,82,0.042999475616151,0.396135265700483,"GO:0006836","GO:BP","neurotransmitter transport",19372,2535,"GO:0006810"
"query_1",TRUE,4.09216647444082e-28,463,1907,131,0.0686942842160461,0.282937365010799,"GO:0051960","GO:BP","regulation of nervous system development",19372,14484,"GO:0007399, GO:2000026"
"query_1",TRUE,4.46890420270421e-28,148,1907,68,0.0356581017304667,0.459459459459459,"GO:0060078","GO:BP","regulation of postsynaptic membrane potential",19372,14802,"GO:0042391"
"query_1",TRUE,6.68349168995434e-28,73,1907,47,0.0246460409019402,0.643835616438356,"GO:0140238","GO:BP","presynaptic endocytosis",19372,20274,"GO:0006897, GO:0051649, GO:0099003"
"query_1",TRUE,1.01803220117444e-27,83,1907,50,0.0262191924488726,0.602409638554217,"GO:0036465","GO:BP","synaptic vesicle recycling",19372,9945,"GO:0006810, GO:0051649, GO:0099504"
"query_1",TRUE,1.01803220117444e-27,1419,1907,274,0.143681174619822,0.193093727977449,"GO:0071495","GO:BP","cellular response to endogenous stimulus",19372,17229,"GO:0009719"
"query_1",TRUE,1.5465781229248e-27,606,1907,154,0.0807551127425275,0.254125412541254,"GO:0072657","GO:BP","protein localization to membrane",19372,17996,"GO:0008104, GO:0051668"
"query_1",TRUE,1.67898421261234e-27,732,1907,174,0.0912427897220766,0.237704918032787,"GO:0007420","GO:BP","brain development",19372,2949,"GO:0007417, GO:0048513, GO:0060322"
