"Gene name","Ensembl ID","Gene description","Canonical RBD","Pfam ID","Protein Domains","Pfam Description","Excitatory Expression","Inhibitory Expression","Astrocyte Expression","Microglia Expression","Oligodendrocyte Expression","Amygdala expression","Basal ganglia expression","Cerebellum expression","Cortex expression","Hippocampus expression","Hypothalamus expression","Non-brain expression","Accelerated dorsal expression (D2)","NPC expression (D15)","Neural rosette expression (D21)","Neuron expression (D77)","LOEUF","Synapse localization","Autism susceptibility","predictions"
"MYCBP2","ENSG00000005810","MYC binding protein 2, E3 ubiquitin protein ligase [Source:HGNC Symbol;Acc:HGNC:23386]",0,"PF00415|PF03256|PF13639|PF08005|PF08239|PF13540|PF00630","RCC1|ANAPC10|zf-RING_2|PHR|SH3_3|RCC1_2|Filamin","Regulator of chromosome condensation (RCC1) repeat|Anaphase-promoting complex, subunit 10 (APC10)|Ring finger domain|PHR domain|Bacterial SH3 domain|Filamin/ABP280 repeat",8.98619632142857,9.04349171296296,6.64822666666667,7.535333,4.821773,3.04279490209217,3.19077839851594,5.12255262726978,4.36737106564853,3.03288018178529,3.4743581628754,4.15899940305207,1.49532583514694,1.37782300666752,1.48649748648398,2.59959407732022,0.115,0,1,0.886218901218097
"LUC7L3","ENSG00000108848","LUC7 like 3 pre-mRNA splicing factor [Source:HGNC Symbol;Acc:HGNC:24309]",0,"PF03194",NA,NA,9.56057235714286,9.83561707407407,10.2017481666667,8.644574,9.541935,5.51113591805453,5.64440575190036,8.28038105066955,5.85755807425347,5.64634125451439,5.84815719709907,6.45501974141802,2.66481710631085,2.48761177705023,2.82023654081807,3.17227433493505,0.089,0,0,0.877528892857613
"MACF1","ENSG00000127603","microtubule-actin crosslinking factor 1 [Source:HGNC Symbol;Acc:HGNC:13664]",0,"PF00435|PF02187|PF00307|PF00681|PF13499|PF13833","Spectrin|GAS2|CH|Plectin|EF-hand_7|EF-hand_8","Spectrin repeat|Growth-Arrest-Specific Protein 2 Domain|Calponin homology (CH) domain|Plectin repeat|EF-hand domain pair",8.49958860714286,8.41514638148148,10.9580613333333,6.677899,8.788577,4.04624657408869,4.15140019146451,4.89549651892662,4.25190841024167,3.86956546713195,3.95992776752519,4.31101622546287,2.27036342291707,2.37223830538246,2.35010208207543,2.23414002710842,0.084,0,1,0.867486334357153
"KIF1B","ENSG00000054523","kinesin family member 1B [Source:HGNC Symbol;Acc:HGNC:16636]",0,"PF00225|PF16183|PF00498|PF12473|PF12423|PF00169","Kinesin|Kinesin_assoc|FHA|PH","Kinesin motor domain|Kinesin-associated|FHA domain|PH domain",8.17863165535714,8.03417988333333,9.063132,0.5874911,8.60196275,5.38736598763769,5.19114412000479,6.58776551725523,5.75860699385839,5.14751022492028,5.26988594018038,3.81657922810652,2.27874036984477,2.35578737874201,2.3863757128881,3.20056617955077,0.171,1,0,0.855116706126564
"DST","ENSG00000151914","dystonin [Source:HGNC Symbol;Acc:HGNC:1090]",0,"PF13499|PF02187|PF00435|PF00307|PF00681","EF-hand_7|GAS2|Spectrin|CH|Plectin","EF-hand domain pair|Growth-Arrest-Specific Protein 2 Domain|Spectrin repeat|Calponin homology (CH) domain|Plectin repeat",9.43763320535714,9.29647325,10.8733963333333,3.88128,10.56975475,4.52138372476389,4.69964046568964,4.94696941838939,4.58704088826047,4.50972750741206,4.5440896665488,5.00039668659434,1.51842621555905,1.46508117649838,1.82793840063727,2.06808574043704,0.18,0,1,0.852914065438008
"GPHN","ENSG00000171723","gephyrin [Source:HGNC Symbol;Acc:HGNC:15465]",0,"PF00994|PF03454|PF03453","MoCF_biosynth|MoeA_C|MoeA_N","Probable molybdopterin binding domain|MoeA C-terminal region (domain IV)|MoeA N-terminal region (domain I and II)",9.75344789285714,9.97331787037037,9.01290333333333,1.5596797,8.887786,3.25431890102124,3.53723393418354,5.43576192384664,4.0325240656922,3.30968988873612,3.62362108657226,3.10634999471904,1.04740334177385,0.99083557858402,1.00146034811337,2.94592719257128,0.177,1,1,0.849290301732143
"SYNE1","ENSG00000131018","spectrin repeat containing nuclear envelope protein 1 [Source:HGNC Symbol;Acc:HGNC:17089]",0,"PF10541|PF00307|PF00435","KASH|CH|Spectrin","Nuclear envelope localisation domain|Calponin homology (CH) domain|Spectrin repeat",9.17080209821429,9.12285572222222,7.4241469,0.4496454,2.23705955,3.13106426354329,3.68925498431372,5.97992701443403,3.98103063083276,3.27121648807591,3.29864658628886,3.52213109686469,0.0635490058131323,0.346518326976552,0.475451101220412,1.10312754779897,0.423,1,1,0.847498151896125
"CLASP2","ENSG00000163539","cytoplasmic linker associated protein 2 [Source:HGNC Symbol;Acc:HGNC:17078]",0,"PF12348","CLASP_N","CLASP N terminal",9.36185525892857,9.35112060185185,8.19401656666667,1.6432562,10.5073835,4.82609081980261,4.91641454033437,6.74854509258316,5.25283570771772,5.12017358330015,5.24007386012057,3.87562281253251,1.74602976151652,1.70276265386542,1.84262149015259,3.63289450784815,0.201,1,0,0.843256647154487
"TNRC6B","ENSG00000100354","trinucleotide repeat containing 6B [Source:HGNC Symbol;Acc:HGNC:29190]",0,"PF10427|PF16608","TNRC6-PABC_bdg","TNRC6-PABC binding domain",7.92772424107143,8.02101669074074,7.78254666666667,6.891733,7.2297957,1.95409578361725,2.08173672301552,3.76998326260455,2.47420758222456,2.06414131440544,2.23801028506551,2.94619185392305,1.64587601306557,1.3532102920647,1.31226999526846,1.81943605901567,0.173,0,1,0.840070283678033
"BAZ2B","ENSG00000123636","bromodomain adjacent to zinc finger domain 2B [Source:HGNC Symbol;Acc:HGNC:963]",0,"PF15613|PF00628|PF02791|PF01429|PF00439","PHD|MBD|Bromodomain","PHD-finger|Methyl-CpG binding domain|Bromodomain",7.33349838928571,7.3680714962963,9.484542,8.129813,8.883902,2.307492643547,2.40265396915153,3.8901937367825,2.2021826081693,2.30241556862511,2.37889721520226,3.1899178369685,1.38107590985893,1.18888324003404,1.38465510325805,1.49739168086784,0.288,0,1,0.836014045473635
